165,Myeongdong,1.18,0.3,0.5,0.47,0.31,1.43,1.04,0.19,1.31,0.78,1.35,0.67,0.48,0.06,0.84,1.24,1.4,0.67,0.74
166,Myeongdong,0.5,0.21,0.44,0.85,0.65,0.47,0.68,0.6,0.09,1.43,0.25,0.46,0.22,0.32,1.3,0.43,0.21,1.27,1.38
167,Gangnam,1.2,0.18,0.18,1.04,1.23,0.29,0.28,1.44,1.03,0.93,1.01,0.74,1.35,0.9,0.88,0.48,1.26,1.11,0.12
168,Hongdea,0.55,0.21,0.77,0.04,0.61,0.47,1.17,0.48,0.39,0.81,1.49,1.06,1.07,0.28,0.96,1.35,1.23,0.34,0.44
169,Myeongdong,1.02,1.2,0.41,0.41,0.46,0.01,0.89,0.54,0.91,0.18,0.56,0.43,0.74,1.33,1.04,0.14,0.91,0.32,1.19
170,Myeongdong,1.21,1.01,1.35,0.85,0.81,0.43,0.17,0.68,0.98,1.25,1.0,1.35,0.8,0.78,0.57,1.34,0.5,1.28,0.37
171,Hongdea,1.2,0.49,1.41,1.26,1.39,1.0,0.61,0.3,0.42,1.41,0.78,1.03,1.01,0.94,0.19,1.15,0.52,1.4,0.3
172,Gangnam,0.42,1.02,1.02,0.11,1.3,1.44,1.2,0.78,1.39,0.36,0.48,0.44,0.94,0.17,0.68,0.75,0.26,1.46,1.12
173,Hongdea,1.23,1.18,0.32,0.15,0.82,0.78,1.26,0.29,0.95,1.07,0.65,0.55,0.33,1.4,1.32,1.02,0.47,0.61,0.1
174,Myeongdong,0.66,1.11,1.26,0.28,0.8,1.02,0.38,1.15,0.76,1.34,0.62,0.62,1.34,0.22,1.2,0.16,0.34,0.61,0.43
175,Hongdea,1.31,0.45,0.02,0.77,0.74,0.23,1.5,1.42,0.42,1.05,0.72,0.48,1.0,0.38,0.81,1.41,0.95,1.0,1.02
176,Myeongdong,0.88,1.23,0.89,0.66,0.44,0.27,0.8,0.41,1.21,1.36,1.28,0.88,0.93,1.34,0.9,0.28,0.96,1.41,1.22
177,Myeongdong,0.9,1.25,0.23,0.95,0.03,0.5,1.0,0.76,0.4,1.23,0.51,0.06,1.4,1.1,0.02,1.48,0.6,0.23,0.26
178,Hongdea,0.12,1.07,0.1,0.29,0.69,0.8,0.05,1.49,0.23,0.42,0.67,0.27,1.3,1.45,0.77,0.19,0.06,0.1,0.67
179,Myeongdong,0.46,0.02,0.45,0.29,0.6,1.05,1.16,0.91,0.59,0.92,0.91,1.44,0.15,1.1,0.05,0.07,0.84,0.18,0.08
180,Myeongdong,1.43,1.05,0.75,0.73,1.04,0.61,0.05,1.03,0.58,0.71,0.09,1.29,0.89,1.04,1.24,0.73,0.82,1.29,0.4
181,Myeongdong,0.24,0.43,0.07,0.97,0.9,0.97,0.89,1.49,1.09,0.94,0.45,1.11,1.3,1.14,1.23,0.15,0.08,1.04,0.46
182,Myeongdong,1.1,0.74,0.61,1.3,0.99,1.06,0.55,1.47,0.08,0.41,0.54,0.44,1.0,0.43,1.43,0.77,0.08,0.89,0.48
183,Myeongdong,0.48,1.16,0.97,0.35,1.0,1.01,0.33,1.09,0.05,1.31,1.07,1.34,1.08,0.23,0.1,1.42,1.16,0.05,1.2
184,Myeongdong,1.19,1.48,0.86,0.78,0.79,1.17,1.1,0.87,0.35,0.18,1.08,1.45,1.27,1.42,0.02,1.25,0.03,1.43,0.67
185,Hongdea,1.19,0.74,0.64,0.74,1.21,1.08,0.83,0.89,1.14,0.02,0.99,0.86,0.57,0.69,0.12,1.4,0.91,1.47,0.46
186,Hongdea,0.86,0.37,0.34,0.37,0.85,1.23,0.58,0.88,1.29,0.75,0.49,0.86,0.71,1.19,0.83,0.46,0.57,1.22,0.35
187,Hongdea,0.21,1.36,1.16,0.98,1.37,0.14,0.2,0.95,1.04,0.26,0.69,0.37,0.09,0.76,0.14,0.67,1.07,0.11,0.19
188,Hongdea,1.29,1.21,0.87,0.48,0.26,0.42,0.9,0.54,1.44,0.64,0.61,1.21,1.42,1.33,0.35,0.59,0.57,1.37,1.23
189,Hongdea,0.72,0.02,0.63,1.24,0.88,1.23,0.85,0.85,0.17,0.5,1.39,0.75,1.36,0.65,1.09,0.95,1.11,0.28,1.01
190,Gangnam,1.22,0.56,0.89,0.37,1.44,0.46,0.01,1.0,0.01,0.93,0.67,0.47,0.28,0.81,1.12,0.07,0.75,0.81,0.79
191,Hongdea,0.73,0.77,0.24,0.13,1.04,0.86,1.3,0.59,0.38,1.44,0.57,1.26,0.56,1.45,0.68,0.57,0.45,1.34,0.24
192,Hongdea,1.36,1.21,0.4,0.66,0.45,1.3,1.41,0.25,0.31,0.09,1.11,1.01,0.46,1.09,1.08,1.43,0.21,1.2,1.5
193,Gangnam,1.41,0.79,1.35,1.33,1.15,1.44,1.31,0.31,0.57,0.53,1.09,0.63,0.39,1.02,0.73,0.95,0.92,1.37,0.95
194,Gangnam,0.52,1.47,0.26,0.66,0.32,1.42,0.56,0.65,0.11,0.2,0.75,0.06,1.15,1.15,1.23,1.0,1.11,1.23,0.38
195,Hongdea,1.22,1.22,0.76,0.4,1.05,0.89,0.76,1.1,1.38,0.52,0.04,1.32,1.26,0.94,0.01,0.02,0.55,0.99,1.15
196,Myeongdong,0.81,0.83,0.35,0.78,1.15,0.28,0.53,1.19,1.15,0.27,0.96,1.27,0.23,1.36,1.19,0.05,0.42,0.36,1.24
197,Hongdea,1.29,1.34,0.37,1.37,0.5,0.58,1.04,0.84,1.2,0.17,0.69,0.9,0.66,1.01,0.25,0.89,0.33,0.8,1.08
198,Myeongdong,0.49,0.15,0.62,0.85,0.68,0.94,1.23,1.25,0.99,0.63,0.19,0.14,0.39,1.41,0.92,0.79,0.52,0.35,0.14
199,Myeongdong,1.03,0.28,0.88,1.08,1.23,0.5,1.01,1.27,0.27,0.41,0.25,0.36,1.38,1.46,0.67,0.45,1.12,1.46,0.59
200,Gangnam,0.41,1.38,0.27,1.11,0.28,0.84,0.95,1.3,1.11,0.13,1.21,0.65,0.43,0.29,1.19,0.8,0.41,0.14,0.38
201,Hongdea,0.82,1.48,0.95,0.93,0.12,1.23,1.3,1.5,1.1,1.21,0.87,0.39,1.0,1.02,0.64,0.07,1.19,0.21,1.0
202,Gangnam,0.15,0.96,1.23,1.34,1.3,0.81,0.89,0.36,1.39,0.88,1.33,1.29,0.6,0.76,1.41,0.21,0.16,0.03,0.41
203,Myeongdong,1.49,0.39,1.19,1.17,0.92,1.22,0.19,1.45,0.69,1.24,0.55,0.96,1.04,0.71,0.13,0.63,1.37,0.69,0.21
204,Myeongdong,0.25,1.1,0.62,0.36,0.26,0.04,0.88,0.49,0.27,0.79,0.52,0.87,0.64,0.51,1.13,0.72,1.12,0.93,0.23
205,Myeongdong,0.29,0.02,1.28,0.26,0.38,1.09,0.25,1.46,0.72,0.68,0.28,0.1,0.31,0.54,0.6,0.16,1.03,0.69,0.8
206,Gangnam,1.01,0.34,0.08,1.15,0.32,0.55,0.59,0.3,1.38,0.01,0.5,1.3,1.05,1.12,0.7,0.27,0.16,0.71,1.41
207,Gangnam,0.69,0.87,0.3,1.04,0.74,1.24,0.77,0.06,0.24,0.15,0.26,0.08,0.85,0.56,1.35,0.61,0.46,0.54,0.75
208,Gangnam,0.75,0.41,1.33,1.47,0.74,0.73,0.55,0.12,0.95,0.29,1.31,1.18,0.1,1.37,0.82,0.43,1.22,1.36,0.95
209,Gangnam,0.43,1.45,0.95,0.83,0.27,1.29,0.01,0.73,0.85,0.84,0.86,1.43,0.1,0.58,0.32,0.68,1.15,0.57,0.11
210,Myeongdong,1.07,0.03,1.43,0.57,0.61,1.31,0.59,0.52,0.35,0.19,0.44,1.07,0.75,1.4,0.81,1.23,0.96,1.34,1.14
211,Myeongdong,0.73,1.48,1.28,1.12,1.01,0.17,0.08,1.05,0.19,0.1,0.96,1.35,0.98,0.32,1.24,0.27,1.42,0.14,0.66
212,Myeongdong,0.87,1.27,1.02,1.02,0.05,1.46,0.02,0.75,0.61,1.36,1.24,0.4,0.07,0.2,1.28,1.33,1.02,1.39,0.3
213,Myeongdong,0.51,0.77,0.58,1.48,0.78,0.07,0.41,1.32,1.33,1.21,1.28,1.07,0.36,0.64,1.23,0.77,0.86,0.52,0.12
214,Myeongdong,1.37,1.07,0.72,1.45,1.04,0.15,0.01,1.36,0.33,0.87,0.11,0.21,1.03,0.94,1.1,1.48,0.52,0.87,0.78
215,Gangnam,1.17,0.51,1.07,1.39,0.59,0.38,0.21,1.11,0.98,1.2,1.48,0.63,0.79,0.28,0.42,0.49,1.27,0.67,1.48
216,Hongdea,0.31,1.1,0.01,0.38,0.71,0.74,1.48,0.67,1.31,1.23,0.01,0.26,0.35,1.04,0.5,0.26,0.94,0.66,0.58
217,Gangnam,0.42,0.65,1.36,1.35,0.03,0.74,0.95,0.81,0.8,0.49,0.81,0.4,0.49,0.91,1.39,0.44,0.26,0.92,0.81
218,Hongdea,0.46,1.11,0.75,0.41,1.08,0.47,0.13,0.67,0.6,0.64,0.05,1.34,1.32,0.15,0.42,0.63,0.0,1.49,0.99
219,Myeongdong,0.52,0.2,0.81,0.12,0.18,0.25,1.34,0.41,1.39,0.02,0.4,0.36,1.31,0.58,0.56,0.52,1.34,1.37,0.17
220,Myeongdong,0.7,1.38,0.19,0.89,0.7,0.94,0.79,0.53,1.39,1.38,0.87,0.81,0.74,0.69,1.21,0.91,0.87,0.47,0.3
221,Myeongdong,1.44,0.17,0.84,0.18,0.21,1.01,1.05,0.13,1.13,1.15,0.81,0.56,0.47,0.86,0.46,0.76,0.1,0.81,0.4
222,Myeongdong,0.98,0.98,1.39,0.6,0.48,1.45,1.48,0.41,0.17,1.05,0.9,1.01,0.47,0.8,1.06,0.69,0.71,0.04,1.1
223,Hongdea,0.07,0.92,0.61,0.68,0.06,0.03,1.3,0.22,0.21,0.81,1.39,0.89,1.13,0.54,0.71,1.45,0.3,0.74,1.27
224,Gangnam,0.63,0.12,0.57,0.56,0.14,1.46,0.06,1.04,0.59,0.22,1.16,0.17,0.89,0.26,0.76,0.32,1.1,1.32,0.75
225,Gangnam,1.36,1.04,0.14,1.45,0.15,1.2,1.1,0.05,1.26,1.29,0.51,0.41,0.94,1.39,1.33,0.8,0.49,1.06,1.34
226,Myeongdong,0.0,0.55,0.58,1.1,0.51,1.17,1.09,0.36,1.34,0.86,1.04,0.12,1.3,0.17,1.39,0.89,0.76,0.63,0.1
227,Gangnam,1.1,0.57,1.18,0.11,1.42,0.17,0.79,0.73,0.2,0.41,0.81,0.47,0.17,1.46,1.28,0.98,1.19,1.17,0.96
228,Myeongdong,0.45,1.11,0.25,1.06,0.75,0.96,0.95,1.5,0.12,0.78,0.93,0.85,1.09,0.91,1.16,0.0,0.78,0.25,1.26
229,Hongdea,0.77,0.91,0.84,0.9,0.34,1.39,0.63,1.1,0.31,0.77,1.47,0.88,0.46,0.89,0.21,1.47,0.49,1.11,0.17
230,Gangnam,1.0,1.17,0.54,0.5,0.24,0.5,1.12,1.24,1.03,1.08,0.4,0.12,0.89,0.78,0.13,0.07,0.88,0.66,0.73
231,Gangnam,0.97,0.27,0.52,1.44,0.01,0.37,1.05,1.3,1.0,1.29,0.28,0.08,0.52,0.84,0.59,0.59,1.4,0.48,1.49
232,Gangnam,1.42,1.35,1.39,1.27,0.62,0.17,1.49,0.55,0.87,0.16,0.09,0.32,0.86,0.04,0.34,1.08,0.99,1.13,0.91
233,Hongdea,1.36,1.49,0.19,0.74,0.49,0.87,0.14,0.11,0.97,0.74,0.26,1.24,0.18,1.1,0.54,1.44,0.22,1.24,0.24
234,Myeongdong,1.1,0.54,0.86,0.84,0.87,0.93,0.99,0.34,1.45,1.04,0.29,0.86,0.6,1.19,1.2,0.76,1.44,1.44,1.47
235,Myeongdong,0.23,0.16,1.45,0.87,0.86,0.28,1.38,0.6,1.27,1.31,0.69,0.53,0.22,1.4,1.44,1.41,0.93,0.43,1.07
236,Gangnam,0.64,1.32,0.68,0.72,0.01,0.53,0.56,0.41,0.69,0.25,0.92,0.31,0.0,0.25,0.18,1.49,1.01,0.03,1.44
237,Gangnam,1.3,0.32,0.3,0.71,0.75,0.52,1.43,0.76,0.81,0.36,0.28,0.91,0.47,0.36,0.86,0.63,0.27,1.45,0.68
238,Gangnam,0.49,1.23,0.6,1.43,0.06,1.42,1.14,0.52,1.21,0.08,1.22,0.23,0.22,0.9,0.38,0.14,1.37,1.3,0.33
239,Gangnam,0.63,1.23,0.52,1.3,1.0,0.29,0.31,0.86,1.03,0.7,1.43,0.06,0.99,0.13,0.98,1.18,0.63,0.65,0.9
240,Hongdea,0.07,1.43,0.04,0.21,0.09,0.96,1.34,0.39,0.93,1.39,0.02,0.26,1.13,1.5,0.46,1.25,1.23,0.77,0.26
241,Myeongdong,0.17,1.2,0.64,0.96,0.43,0.29,0.16,0.78,0.09,0.68,0.91,0.4,0.78,0.93,0.41,1.26,0.93,1.21,1.17
242,Hongdea,1.12,0.08,0.88,1.48,0.88,0.23,0.89,0.48,1.26,0.53,0.48,0.12,0.53,0.11,1.26,0.9,0.77,1.4,0.94
243,Myeongdong,1.5,0.52,0.98,0.04,1.22,0.51,0.01,1.32,1.32,0.99,0.69,0.81,0.78,0.68,0.77,0.85,1.16,0.4,1.32
244,Myeongdong,0.91,0.62,0.75,1.44,1.47,1.04,0.32,1.08,0.96,0.59,0.71,0.13,0.43,0.59,0.67,0.52,0.77,0.31,0.49
245,Myeongdong,0.63,0.97,1.43,1.25,1.31,0.78,0.2,1.32,0.11,0.84,0.75,0.39,1.41,0.26,1.31,0.77,0.54,1.09,0.61
246,Myeongdong,0.69,0.08,0.32,0.79,0.45,0.47,0.12,0.71,1.1,0.72,1.25,1.04,0.99,0.98,0.72,1.05,0.63,1.36,1.07
247,Gangnam,0.34,0.91,1.42,0.46,0.54,0.45,0.73,0.97,0.6,0.51,0.01,1.47,0.68,0.95,1.2,0.26,0.61,0.39,0.46
248,Gangnam,0.95,0.18,0.26,1.21,0.9,0.46,0.25,0.59,0.23,0.35,0.15,0.68,1.29,0.2,1.23,1.41,1.13,0.75,0.85
249,Hongdea,0.54,0.27,1.17,0.65,1.24,1.23,0.47,0.18,1.47,0.95,0.96,1.04,1.08,0.29,0.86,0.86,1.18,1.29,0.18
250,Myeongdong,1.18,0.31,1.08,0.31,0.44,1.37,1.25,1.3,0.46,0.91,0.13,0.22,1.03,0.72,1.39,0.16,0.64,1.12,0.49
251,Myeongdong,0.91,0.95,1.37,0.4,1.08,0.54,0.93,0.84,0.13,0.25,0.44,0.28,1.02,0.27,0.92,0.15,1.38,0.67,1.5
252,Gangnam,0.09,0.24,1.15,1.1,1.09,0.12,1.08,0.15,1.02,1.29,0.56,1.13,1.48,0.59,0.37,0.03,0.44,1.45,0.13
253,Hongdea,1.34,0.52,0.94,1.19,0.37,0.89,0.84,1.42,1.4,0.53,0.48,0.13,0.46,0.01,1.12,1.5,1.19,0.29,0.09
254,Gangnam,0.7,0.25,1.33,0.99,0.37,0.42,0.11,0.02,0.9,0.22,0.93,0.88,0.79,0.15,1.22,0.81,0.51,0.96,0.04
255,Hongdea,1.1,0.03,1.06,0.31,0.08,0.05,1.45,1.32,0.83,0.64,0.85,1.2,1.31,1.33,0.01,1.2,1.41,0.67,0.78
256,Gangnam,1.18,0.57,0.1,0.97,1.23,0.35,0.51,0.65,0.92,1.09,1.0,1.16,0.98,1.3,0.61,0.29,0.75,0.18,0.06
257,Gangnam,1.02,0.12,1.18,0.66,0.7,0.79,0.51,0.51,0.14,0.53,0.94,0.4,1.4,1.38,1.42,0.64,1.12,1.17,0.58
258,Myeongdong,0.32,0.8,0.77,1.27,0.6,0.28,0.11,1.16,1.18,1.08,1.07,0.29,1.48,1.42,1.03,1.11,1.0,0.44,0.42
259,Myeongdong,0.48,0.23,1.04,0.67,1.33,0.78,0.62,0.14,0.89,0.82,1.07,0.05,0.45,0.57,0.78,1.45,0.5,0.72,0.59
260,Hongdea,0.06,0.62,0.82,0.22,1.27,1.37,0.49,0.86,1.08,1.42,1.11,1.46,1.25,1.23,1.35,1.28,1.16,0.83,0.27
261,Myeongdong,0.08,0.76,0.77,1.37,0.51,0.65,0.12,0.98,1.0,0.7,0.91,0.87,0.28,0.4,0.92,0.86,1.08,0.72,0.17
262,Hongdea,0.09,0.36,1.46,0.76,0.89,1.0,0.62,0.88,0.82,0.29,0.43,1.33,0.99,0.45,1.19,0.31,0.61,1.08,1.04
263,Myeongdong,0.56,0.19,1.08,0.02,0.51,0.17,1.44,0.33,0.93,0.99,1.19,0.94,0.37,0.75,1.19,0.42,1.22,1.48,0.92
264,Myeongdong,0.67,1.07,1.2,0.43,0.42,0.24,0.81,0.85,0.38,0.61,1.38,0.08,0.84,0.14,1.15,1.23,0.85,0.16,0.48
265,Gangnam,0.99,1.14,0.0,1.1,0.96,1.3,1.28,0.72,1.05,0.69,0.67,0.45,1.03,1.31,0.06,0.64,0.48,1.03,0.4
266,Hongdea,0.45,0.03,0.5,0.7,1.08,1.46,1.5,1.43,0.9,1.0,0.41,1.36,0.93,0.02,0.77,0.11,1.26,1.07,0.8
267,Hongdea,0.95,1.13,0.62,1.16,0.98,0.29,1.01,0.99,0.44,0.52,1.32,1.31,0.27,0.64,0.57,0.39,0.15,0.23,0.28
268,Gangnam,0.29,0.65,1.04,0.51,0.61,1.31,1.04,0.02,0.06,1.45,0.09,1.02,0.48,0.3,0.34,1.04,0.84,1.49,0.44
269,Gangnam,0.2,1.3,1.23,0.46,0.66,0.59,0.41,0.57,1.06,0.23,1.25,1.28,1.31,0.31,0.93,1.06,1.16,0.44,0.93
270,Gangnam,0.59,1.24,1.49,0.22,0.36,0.02,0.75,0.01,0.77,0.97,1.11,0.98,0.71,0.67,0.47,1.11,0.14,0.2,0.19
271,Myeongdong,0.7,1.14,1.01,1.06,0.8,0.34,0.02,0.69,1.28,0.85,0.9,0.86,0.12,1.25,0.64,0.88,0.58,0.34,0.35
272,Hongdea,0.53,0.92,0.79,1.39,1.23,0.51,0.39,1.16,1.27,0.05,0.35,1.11,1.47,0.96,0.51,1.18,0.19,1.37,0.67
273,Myeongdong,0.61,0.05,0.08,0.0,1.31,0.84,1.27,0.72,0.56,1.11,0.45,0.08,0.38,0.78,0.54,0.59,0.69,0.74,0.98
274,Hongdea,0.2,1.35,1.18,0.42,0.25,0.5,0.24,1.16,1.41,0.35,0.7,0.47,0.94,1.21,0.81,0.7,0.59,0.35,1.27
275,Gangnam,1.48,0.45,1.09,0.84,0.09,0.65,0.91,1.22,0.75,1.16,0.91,1.02,0.74,0.1,0.3,0.5,0.81,0.47,0.63
276,Myeongdong,0.12,0.33,0.1,1.28,1.27,1.26,0.23,0.82,0.29,0.67,0.91,0.37,0.26,0.59,0.08,0.7,1.14,0.87,0.66
277,Hongdea,0.69,1.47,0.59,1.37,0.18,0.06,1.06,0.44,1.41,0.73,0.58,0.81,0.58,1.19,0.66,1.23,1.05,0.74,0.15
278,Hongdea,0.74,0.33,0.54,0.53,0.69,0.38,0.2,0.4,0.82,1.04,0.9,1.0,0.19,0.86,1.24,0.72,1.17,0.45,0.23
279,Myeongdong,1.29,0.43,1.5,1.35,0.42,1.39,1.15,1.28,1.39,0.23,0.91,0.23,0.96,1.48,0.71,0.1,0.47,1.18,0.5
280,Gangnam,0.91,1.42,0.68,0.7,0.02,0.35,0.84,1.12,0.9,1.33,0.85,0.08,1.12,0.92,1.33,1.35,1.36,0.97,1.27
281,Myeongdong,1.38,0.5,0.02,0.73,1.4,0.78,1.21,1.14,0.83,1.15,0.91,0.64,0.11,0.36,0.95,0.36,1.15,0.04,1.08
282,Gangnam,0.01,1.21,0.3,0.02,0.65,0.69,0.95,0.63,0.73,0.18,0.36,0.93,0.39,1.13,1.12,0.57,0.61,0.75,0.33
283,Gangnam,1.31,0.04,0.13,1.17,1.23,0.89,0.64,0.81,0.84,0.31,0.48,1.38,0.54,0.15,0.56,0.03,0.52,0.94,1.31
284,Myeongdong,0.71,1.02,0.71,1.12,0.65,1.4,0.4,0.63,0.65,1.21,0.56,0.01,0.6,0.18,1.45,1.45,1.13,0.87,1.45
285,Gangnam,0.32,0.01,1.21,0.52,0.15,0.64,0.78,1.3,0.05,1.44,0.9,0.82,1.27,1.32,0.1,0.31,0.85,1.26,0.92
286,Gangnam,1.33,1.19,0.39,0.74,0.62,0.09,0.56,0.47,0.54,0.54,0.69,1.27,0.06,0.8,1.19,0.01,0.29,0.76,0.55
287,Gangnam,0.99,0.22,1.22,0.5,1.22,0.85,0.67,0.38,1.29,0.71,1.33,1.0,0.96,0.82,0.91,0.34,0.17,0.81,1.34
288,Gangnam,1.07,0.96,0.4,0.51,1.2,0.53,0.16,1.27,0.29,0.71,0.95,1.11,1.41,1.42,1.12,1.2,1.35,0.4,1.04
289,Hongdea,1.07,0.26,0.5,0.71,1.15,0.4,1.19,0.5,1.12,0.11,0.62,0.92,0.54,0.84,0.51,0.11,0.01,0.73,1.12
290,Myeongdong,1.19,1.2,0.07,1.44,1.48,0.99,0.08,0.91,1.07,1.01,1.3,0.52,1.11,0.93,1.3,1.42,0.19,1.4,0.6
291,Hongdea,1.35,1.46,0.51,0.32,1.48,1.42,1.27,1.37,0.93,0.18,0.09,0.56,0.81,0.14,0.88,0.38,0.43,0.07,1.24
292,Myeongdong,0.89,1.01,0.4,0.51,1.06,0.24,0.6,1.13,0.7,0.61,1.13,0.49,0.34,0.79,0.21,0.83,0.36,1.17,0.41
293,Myeongdong,1.26,0.26,1.03,0.45,0.77,1.41,0.96,1.23,0.84,1.1,1.39,0.75,1.2,0.22,0.0,0.54,0.74,0.45,1.04
294,Hongdea,0.71,0.92,0.23,0.98,0.72,0.44,0.16,0.07,0.63,0.61,0.35,0.7,0.14,0.16,0.89,0.37,0.45,0.38,0.46
295,Hongdea,0.97,0.02,0.48,0.65,1.26,1.42,0.37,0.45,0.44,0.79,0.72,0.79,0.8,0.59,1.35,0.95,1.43,1.08,0.61
296,Gangnam,1.37,0.86,1.16,1.39,0.57,0.52,0.25,0.64,0.9,0.5,0.88,0.29,0.19,0.1,0.52,1.3,0.47,0.44,0.84
297,Hongdea,0.13,0.66,1.14,0.29,0.7,0.52,1.03,0.54,0.94,1.21,1.26,0.25,0.92,1.27,1.26,0.18,1.21,0.48,1.48
298,Hongdea,1.12,0.36,1.27,0.76,0.87,1.13,0.64,1.49,0.23,0.44,1.06,0.18,0.02,0.49,0.35,0.14,1.16,0.69,0.65
299,Hongdea,1.25,1.0,0.82,0.57,0.32,1.02,0.18,0.99,1.22,0.99,0.89,1.1,0.78,0.04,1.17,1.45,0.13,1.33,0.18
300,Hongdea,0.1,0.62,0.09,0.02,1.03,0.29,0.36,0.88,0.23,0.16,0.79,1.35,1.0,0.11,0.22,1.22,1.21,1.35,1.46
301,Myeongdong,0.92,1.03,1.19,0.2,0.52,0.54,0.78,0.12,0.68,0.29,0.75,1.35,0.73,0.8,0.54,0.38,1.3,0.28,0.06
302,Hongdea,0.82,0.34,0.59,0.36,1.05,0.56,0.48,1.37,1.43,1.44,0.3,0.81,1.24,0.06,0.34,1.17,0.64,0.72,1.09
303,Myeongdong,0.58,1.23,0.5,0.37,1.25,0.16,0.29,0.08,0.16,0.25,0.08,0.67,0.97,0.72,0.53,1.23,0.73,1.07,1.25
304,Gangnam,0.25,1.43,0.79,0.6,1.36,0.42,0.12,1.47,1.14,1.21,0.98,1.34,0.11,1.11,0.39,0.94,0.37,0.79,0.43
305,Hongdea,1.16,1.15,0.23,0.24,0.71,1.07,1.31,1.48,0.6,0.62,1.33,0.68,0.25,1.24,0.98,0.59,1.11,1.05,1.49
306,Myeongdong,0.8,0.17,0.85,0.74,0.25,0.04,0.55,0.79,1.34,0.42,0.17,1.27,1.12,0.63,0.04,0.19,0.54,1.5,1.14
307,Gangnam,0.43,0.02,1.41,0.27,1.12,0.82,0.65,0.22,0.9,0.31,0.79,0.24,0.82,0.52,1.38,0.05,0.59,1.23,1.15
308,Gangnam,0.46,0.06,0.15,1.26,0.63,1.3,0.2,0.77,0.8,0.54,0.81,0.76,0.73,0.3,1.34,0.17,0.62,0.18,0.16
309,Myeongdong,1.3,0.45,0.39,0.9,1.11,0.85,0.9,1.41,0.34,0.53,0.1,0.98,1.19,0.34,1.04,1.33,0.6,0.99,0.25
310,Gangnam,1.21,0.09,1.33,0.36,0.28,1.08,0.62,1.01,1.0,0.17,0.29,0.38,1.11,1.11,1.29,1.02,0.6,0.72,0.48
311,Gangnam,0.3,1.45,0.68,0.79,0.93,0.54,0.31,1.46,0.97,0.54,0.91,1.34,0.09,0.71,1.02,0.81,0.05,1.39,0.32
312,Gangnam,0.32,0.74,0.18,0.8,0.59,0.89,0.14,0.49,0.83,0.45,0.3,0.78,0.75,1.32,0.43,0.69,1.01,0.44,0.05
313,Hongdea,1.14,1.04,0.31,0.37,1.01,0.37,1.2,0.83,0.24,1.29,0.76,1.23,0.11,0.47,0.58,0.84,0.53,1.33,1.48
314,Myeongdong,0.36,0.81,0.92,1.21,0.27,0.66,1.36,1.34,1.21,1.03,0.86,0.7,0.43,0.76,0.18,0.41,1.02,0.05,1.24
315,Hongdea,1.35,1.01,0.49,1.13,1.44,1.35,1.12,1.03,0.23,0.19,1.34,0.99,0.79,1.33,0.43,0.66,1.19,0.55,0.95
316,Hongdea,1.44,1.32,1.48,0.6,0.07,0.4,1.04,0.88,1.11,0.18,0.17,1.03,0.62,0.04,1.1,0.12,0.01,0.13,1.37
317,Myeongdong,0.01,0.1,0.16,0.01,0.44,1.12,0.73,0.85,1.02,0.96,1.35,0.69,0.14,0.42,0.87,0.25,0.7,0.9,1.25
318,Myeongdong,0.32,0.82,0.35,1.22,0.66,0.99,1.13,1.19,0.44,1.04,0.6,0.57,1.47,1.43,0.6,1.26,0.88,0.52,0.05
319,Gangnam,0.13,1.27,0.28,0.28,1.28,0.76,0.3,0.66,0.63,0.88,0.83,1.21,0.83,1.1,0.39,0.53,1.08,1.41,0.73
320,Gangnam,1.41,0.71,1.02,1.2,0.64,0.11,1.29,0.97,1.13,0.42,1.05,0.21,0.85,0.68,0.07,0.91,0.44,0.01,1.36
321,Gangnam,0.29,1.34,1.45,1.08,0.26,0.45,0.61,1.09,0.7,0.04,0.92,0.14,1.41,1.19,0.75,1.23,0.63,0.78,0.2
322,Myeongdong,0.61,0.13,1.41,0.98,0.64,0.39,0.28,0.7,0.0,0.73,0.08,0.64,0.87,0.34,1.31,1.02,0.42,1.4,1.03
323,Gangnam,0.06,0.98,0.34,0.76,0.05,0.77,0.67,0.84,0.16,0.8,1.1,1.24,0.79,1.37,1.02,1.09,0.35,0.73,0.2
324,Hongdea,0.18,0.89,0.65,0.82,0.69,0.77,0.58,1.15,1.26,0.9,0.11,1.02,0.79,1.36,1.2,0.12,0.81,1.4,1.3
325,Myeongdong,0.93,0.07,1.45,0.28,0.66,0.42,0.58,0.6,0.28,0.53,0.84,1.41,1.43,1.09,1.18,0.18,0.25,0.86,0.94
326,Hongdea,1.32,0.85,0.78,0.59,0.08,0.65,1.4,1.22,1.15,0.54,0.21,1.29,0.81,0.15,0.41,1.03,0.56,0.97,1.2
327,Hongdea,1.3,0.22,0.53,0.28,1.37,0.05,1.18,0.62,0.21,1.37,0.69,0.98,1.13,1.44,1.47,0.69,1.1,0.67,1.27
328,Gangnam,0.83,1.08,1.16,0.27,0.04,1.13,1.41,0.81,1.3,1.21,1.16,0.13,1.14,0.09,0.45,1.35,0.11,0.9,0.73
329,Gangnam,0.51,0.85,0.24,1.14,1.08,0.3,1.27,1.01,0.62,1.22,0.59,0.11,1.13,0.65,0.32,0.07,0.45,1.37,0.49
